property_id,source,price_type,property_name,address,city,property_type,lot_area_sqm,floor_area_sqm,bedrooms,bathrooms,price_php,latitude,longitude,geocode_source,price_outlier_flag,price_per_sqm,log_price,dist_airport_m,amenity_score_education,amenity_score_health,amenity_score_finance,amenity_score_grocery,amenity_score_transport,amenity_score_security,amenity_score_composite,spatial_lag_price,dist_cebu_business_park_m,dist_it_park_m,dist_mandaue_cbd_m,dist_mactan_cbd_m,dist_srp_m,dist_talisay_tabunok_m,dist_consolacion_m,dist_naga_city_m,dist_minglanilla_poblacion_m,dist_minglanilla_lipata_m,barangay_geocoded,bir_zonal_rr_median,bir_zonal_cr_median,bir_zonal_rc_median,bir_zonal_rr_log,valuation_gap,hansen_education,hansen_finance,hansen_grocery,hansen_health,hansen_security,hansen_transport,hansen_composite
604,Lamudi,ceiling,Condo For Sale in Maribago,"Buyong Road, Lungsod ng Lapu-Lapu, Lalawigan ng Cebu, Pilipinas",Lapu-Lapu City,Condominium,,102.0,2.0,1.0,23419200.0,10.2907917,124.002551,Lamudi scraper,False,229600.0,16.96906675671182,3157.4,2,0,0,0,0,1,0.0177,16721436.0,11167.3,11316.8,10565.0,6150.1,15858.5,18646.3,10432.3,28278.7,23015.0,21351.1,Maribago,4125.0,9750.0,112500.0,8.325063693631197,225475.0,15.8844,4.752,10.8552,1.2621,3.0784,15.1927,10.2021
605,Lamudi,ceiling,Residential Lot For Sale in Banilad,"Banilad, Cebu City, Lalawigan ng Cebu, Pilipinas",Cebu City,Vacant Lot,,1091.0,,,98000000.0,10.3518061,123.9053005,Lamudi scraper,False,89825.84784601284,18.400478036634848,9465.4,6,5,2,7,0,0,0.1038,90213217.0,3775.5,2790.4,2053.6,6586.9,10237.1,13986.4,6962.3,22694.6,16673.1,14892.8,Banilad,41500.0,92500.0,90000.0,10.63347280231402,48325.84784601284,28.8159,29.6714,51.7718,12.3238,2.4044,145.9438,59.023
606,Lamudi,ceiling,Condo For Sale in Mandaue,"Subangdaku, Cebu City, Cebu, Central Visayas, PHL",Mandaue City,Condominium,,46.0,1.0,1.0,12650000.0,10.31183708,123.92724037,Lamudi scraper,False,275000.0,16.353167773137802,5684.9,1,0,4,9,4,0,0.1413,65876602.0,2602.5,2873.4,3372.0,2646.7,8699.5,12243.7,8228.1,21808.2,15997.3,14204.4,Subangdaku,23575.0,68750.0,132500.0,10.06798452441753,251425.0,26.1173,56.2682,69.5674,11.1923,6.0101,484.9644,150.7976
607,Lamudi,ceiling,Penthouse For Sale in Cebu Business Park,"Luzon Avenue, Hippodromo, Cebu City, Cebu, Central Visayas, PHL",Cebu City,Single Detached,,250.0,3.0,3.0,85000000.0,10.31700135,123.90449353,Lamudi scraper,False,340000.0,18.258161814454592,8222.5,19,18,52,47,2,5,0.5418,25389699.0,99.9,1089.1,3262.4,5140.9,7077.2,10810.8,9265.9,20083.4,14141.3,12330.6,Luz,51250.0,206750.0,164500.0,10.844490409005417,288750.0,77.0416,247.469,208.6086,64.6472,26.1394,945.9146,341.7331
608,Lamudi,ceiling,Condo For Sale in Cebu Business Park,"Cebu Business Park, Cebu City, Lalawigan ng Cebu, Pilipinas",Cebu City,Condominium,,65.0,1.0,1.0,12000000.0,10.3173504,123.9059978,Lamudi scraper,False,184615.38461538465,16.300417207752275,8064.8,16,17,48,44,2,5,0.5024,26879046.0,199.3,1041.7,3141.7,4979.8,7221.3,10949.7,9123.5,20238.1,14299.7,12489.2,Luz,51250.0,206750.0,164500.0,10.844490409005417,133365.38461538465,70.7927,238.2136,206.8164,54.6753,26.0021,934.3686,334.3474
610,Lamudi,ceiling,Condo For Sale in Punta Engaño,"Punta Engaño, Lapu-Lapu, Lalawigan ng Cebu, Pilipinas",Lapu-Lapu City,Condominium,,67.0,1.0,1.0,31000000.0,10.3231321,124.0349024,Lamudi scraper,False,462686.5671641791,17.24949776244942,6368.4,3,0,0,1,0,0,0.0203,32201769.0,14304.4,14132.5,12638.7,9199.5,20082.9,23174.5,9784.8,32873.0,27383.9,25653.3,Punta Engaño,7000.0,13500.0,95000.0,8.853808274977197,455686.5671641791,12.5898,0.4777,5.1643,0.0933,0.1085,1.6254,4.0482
611,Lamudi,ceiling,Land For Sale in Santa Cruz,"J. Llorente Street, Cebu City, Lalawigan ng Cebu, Pilipinas",Cebu City,Residential,,735.0,,,115000000.0,10.3110072,123.8939863,Lamudi scraper,False,156462.5850340136,18.560442686327523,9309.1,23,22,56,53,0,2,0.5515,22874580.0,1357.8,2170.6,4490.5,6283.8,5804.4,9557.6,10552.4,18765.4,12815.7,11004.8,Capitol Site,46000.0,73000.0,95000.0,10.736418414365376,110462.5850340136,94.0221,224.1837,227.5312,78.981,14.2133,905.6845,336.9171
612,Lamudi,ceiling,House For Sale in Cebu Business Park,"Monterrazas De Cebu, Cebu City, Lalawigan ng Cebu, Pilipinas",Cebu City,Single Detached,,468.0,5.0,3.0,54867000.0,10.319731,123.9064672,Lamudi scraper,False,117237.17948717948,17.82042263285482,8055.5,17,14,54,48,2,6,0.4998,26432683.0,318.6,780.5,2890.2,4957.7,7444.9,11181.2,8898.2,20439.1,14490.3,12679.3,Luz,51250.0,206750.0,164500.0,10.844490409005417,65987.17948717948,73.0892,228.0834,201.2362,52.5772,19.3931,928.7679,330.1258
613,Lamudi,ceiling,Land For Sale in Labangon,"Labangon, Cebu City, Cebu, Philippines",Cebu City,Residential,,5548.0,,,554800000.0,10.2989677,123.8813181,Lamudi scraper,False,100000.0,20.134118246404952,10724.5,12,9,3,15,0,4,0.2207,4504458.0,3273.0,4083.2,6412.2,7835.0,3886.6,7647.7,12479.3,16851.6,10921.7,9112.4,Labangon,20000.0,28046.0,92500.0,9.90353755128617,80000.0,76.966,57.4917,85.0997,42.4785,19.404,567.126,190.1604
614,Lamudi,ceiling,Condo For Sale in Cebu,"Cogon Pardo, Cebu City, Cebu, Central Visayas, PHL",Cebu City,Condominium,,29.0,2.0,1.0,5703884.0,10.269927,123.872523,Lamudi scraper,False,196685.6551724138,15.556657904263586,12363.2,1,0,0,3,1,0,0.0403,344518516.0,6361.5,7287.0,9557.9,9901.6,1507.4,4657.3,15496.5,14283.2,8660.1,6948.8,Cogon Pardo,17500.0,21500.0,92500.0,9.770013301136158,179185.6551724138,18.8554,8.9663,23.6453,4.8272,2.0758,113.1484,38.9601
615,Lamudi,ceiling,House For Sale in Lagtang,"Kishanta Subdivision, Lagtang, Talisay City, Cebu, Central Visayas, PHL",Talisay City,Single Detached,,609.0,7.0,6.0,45000000.0,10.27005547,123.83151904,Lamudi scraper,False,73891.62561576355,17.622173047734595,16654.3,5,0,0,0,0,0,0.0303,27057854.0,9570.2,10279.8,12598.4,13979.2,3001.2,2962.8,18694.7,10588.3,4604.4,2793.5,Lagtang,8000.0,16000.0,,8.987321812850125,65891.62561576355,32.4715,12.1068,18.7898,4.4915,1.1841,69.966,30.2927
617,Lamudi,ceiling,Studio For Sale in Mactan,"Mactan, Lapu-Lapu City, Cebu, Central Visayas, PHL",Lapu-Lapu City,Residential,,52.0,1.0,1.0,12800000.0,10.29851722,124.0156887,Lamudi scraper,False,246153.84615384616,16.364955728889846,4129.1,1,0,1,0,1,0,0.035,13503543.0,12379.4,12427.6,11419.8,7235.8,17409.5,20269.6,10365.7,29919.4,24609.3,22929.1,Mactan,5000.0,10500.0,107500.0,8.517393171418904,241153.84615384616,5.832,5.1668,8.9055,0.8414,0.9852,6.7345,5.5816
618,Lamudi,ceiling,House For Sale in Talamban,"Talamban, Cebu City, Cebu, Philippines",Cebu City,Single Detached,,2454.0,8.0,8.0,61350000.0,10.3670682,123.9173923,Lamudi scraper,False,25000.0,17.932105729121194,9472.8,6,0,7,16,1,2,0.118,25308097.0,5656.4,4663.7,2867.4,7006.1,12370.6,16125.7,5182.2,24830.5,18809.3,17033.8,Talamban,26375.0,68100.0,117500.0,10.180209784751566,-1375.0,35.5589,32.489,66.9745,3.9898,8.7343,139.2938,61.2387
619,Lamudi,ceiling,Condo For Sale in Cebu Business Park,"Cebu Business Park, Lungsod ng Cebu, Lalawigan ng Cebu, Pilipinas",Cebu City,Condominium,,,4.0,4.0,120000000.0,10.3173504,123.9059978,Lamudi scraper,False,,18.60300230074632,8064.8,16,17,48,44,2,5,0.5024,25679046.0,199.3,1041.7,3141.7,4979.8,7221.3,10949.7,9123.5,20238.1,14299.7,12489.2,Luz,51250.0,206750.0,164500.0,10.844490409005417,,70.7927,238.2136,206.8164,54.6753,26.0021,934.3686,334.3474
620,Lamudi,ceiling,Townhouse For Sale in Cebu,"San Jose Road, Cebu City, Lalawigan ng Cebu, Pilipinas",Cebu City,Single Detached,,115.0,3.0,2.0,6500000.0,10.3757455,123.9152302,Lamudi scraper,False,56521.739130434784,15.687312734865866,10332.3,7,1,5,5,0,2,0.0803,20624970.0,6546.7,5549.3,3856.7,7955.6,13092.7,16830.9,5311.8,25366.4,19351.8,17594.4,Talamban,26375.0,68100.0,117500.0,10.180209784751566,30146.739130434784,28.4733,12.4071,31.6503,2.7502,4.7208,83.3119,35.3624
621,Lamudi,ceiling,Condo For Sale in Banilad,"Banilad, Mandaue, Lalawigan ng Cebu, Pilipinas",Mandaue City,Condominium,,35.0,2.0,1.0,25000.0,10.341872,123.9178507,Lamudi scraper,True,714.2857142857143,10.126631103850338,7720.5,18,6,22,25,0,0,0.2492,20053128.0,3055.6,2142.0,334.6,4825.4,10109.9,13868.0,6331.2,22956.3,16960.0,15154.0,Banilad,16115.0,22350.0,102500.0,9.687567846311238,-15400.714285714286,65.8629,94.5206,120.0043,25.3524,4.1735,324.4529,136.4763
622,Lamudi,ceiling,Offices For Sale in Kasambagan,"Salinas Drive, Luz, Cebu City, Cebu, Central Visayas, PHL",Cebu City,Residential,,102.0,,,16900000.0,10.32748553,123.90513439,Lamudi scraper,False,165686.27450980392,16.642824179893303,8388.8,21,6,36,42,4,4,0.454,27734355.0,1073.7,109.9,2324.1,5285.9,7990.7,11750.3,8419.1,20862.2,14877.8,13068.9,Lahug,30000.0,57000.0,115000.0,10.308985993422082,135686.27450980392,84.1409,147.7502,168.6893,35.6545,16.8196,739.3866,263.7644
623,Lamudi,ceiling,Condo For Sale in Cebu,"Le Menda Residences Nivel Hills, GMA Access Road, Busay, Cebu City, Lalawigan ng Cebu, Pilipinas",Cebu City,Condominium,,50.0,1.0,1.0,6500000.0,10.3460355,123.8965845,Lamudi scraper,False,130000.0,15.687312734865866,9996.1,1,0,0,1,0,0,0.0082,15090184.0,3242.5,2371.4,2705.6,6990.9,9221.1,12951.3,8094.4,21567.1,15545.9,13771.0,Busay,8500.0,5500.0,120000.0,9.04793908261736,121500.0,21.2428,24.2812,40.2501,7.178,3.0598,174.8273,60.8773
624,Lamudi,ceiling,Condo For Sale in Apas,"38 Park Avenue Condominium, India St, Apas, Lungsod ng Cebu, Lalawigan ng Cebu, Pilipinas",Cebu City,Condominium,,54.0,1.0,1.0,13393855.0,10.3320181,123.9082723,Lamudi scraper,False,248034.35185185185,16.410306577650665,8214.1,16,4,22,31,2,3,0.3021,24754807.0,1633.7,650.2,1737.4,5137.2,8598.3,12358.8,7832.8,21448.6,15457.9,13650.3,Apas,28800.0,37300.0,125550.0,10.268165387743457,219234.35185185185,56.8519,125.3277,154.3325,23.1073,14.4922,650.3757,227.8207
625,Lamudi,ceiling,House For Sale in Talisay,"Kishanta Subdivision, Talisay, Lalawigan ng Cebu, Pilipinas",Talisay City,Single Detached,,609.0,7.0,7.0,45000000.0,10.2754314,123.8320574,Lamudi scraper,False,73891.62561576355,17.622173047734595,16458.6,2,0,0,0,0,0,0.0121,33899569.0,9200.8,9876.5,12183.1,13727.2,2962.2,3529.5,18275.5,11030.9,5018.0,3220.6,Lagtang,8000.0,16000.0,,8.987321812850125,65891.62561576355,19.197,7.9984,13.0317,2.7816,0.8204,49.8524,20.5669
626,Lamudi,ceiling,Condo For Sale in Cebu,"Guadalupe, Cebu City, Lalawigan ng Cebu, Pilipinas",Cebu City,Condominium,,20.0,,1.0,2800000.0,10.3156173,123.8854377,Lamudi scraper,False,140000.0,14.845129975145433,10277.3,15,8,26,23,0,4,0.2737,49064040.0,2073.6,2543.2,4829.9,7215.4,5666.3,9422.5,10922.6,18364.2,12367.4,10561.1,Guadalupe,23700.0,29550.0,84000.0,10.073272520325904,116300.0,63.8348,112.4772,109.4616,36.2259,15.8684,535.1951,191.5569
627,Lamudi,ceiling,Condo For Sale in Tejero,"Galleria Residences Cebu (Tower 2), General Maxilom Avenue Extension, Lungsod ng Cebu, Lalawigan ng Cebu, Pilipinas",Cebu City,Condominium,,34.0,1.0,1.0,8937511.0,10.3032921,123.9109581,Lamudi scraper,False,262867.9705882353,16.005767696752873,7455.4,9,4,3,21,8,2,0.3765,10854375.0,1779.0,2665.9,4386.4,4568.0,6683.4,10259.3,9984.2,19794.5,13978.7,12186.8,Tejero (Villa Gonzalo),48000.0,69500.0,,10.778977123006351,214867.9705882353,57.6093,85.51,130.8526,26.21,11.2508,775.4203,248.868
628,Lamudi,ceiling,Condo For Sale in Agus,"Agus Road, Marigondon, Lapu-Lapu City, Cebu, Central Visayas, PHL",Lapu-Lapu City,Condominium,,25.0,1.0,1.0,4419051.0,10.28410958,123.97552209,Lamudi scraper,False,176762.04,15.30143552511892,2594.3,4,1,4,5,0,2,0.0609,11740759.0,8653.5,8982.5,8744.4,4216.4,12833.6,15599.3,10354.6,25242.1,19967.5,18308.7,Basak,10000.0,15000.0,62500.0,9.210440366976515,166762.04,17.3454,14.2981,26.4851,8.442,4.2071,28.5596,19.5274
629,Lamudi,ceiling,House For Sale in Pajo,"16 Small Rd, Lapu-Lapu City, Cebu, Philippines",Lapu-Lapu City,Single Detached,,157.0,4.0,4.0,18500000.0,10.30901214,123.95905606,Lamudi scraper,False,117834.3949044586,16.733281290048552,2190.2,11,2,19,20,6,3,0.3357,119200000.0,6075.6,6153.3,5522.1,987.3,11711.8,14993.0,7523.5,24684.1,19042.9,17285.3,Pajo,10000.0,20000.0,,9.210440366976515,107834.3949044586,43.8005,63.1039,70.9723,11.2856,19.3332,183.1594,80.8695
630,Lamudi,ceiling,Condo For Sale in Punta Engaño,"Punta Engano, Lapu-Lapu City, Cebu, Central Visayas, PHL",Lapu-Lapu City,Condominium,,71.0,2.0,2.0,7500000.0,10.33005475,124.04013073,Lamudi scraper,False,105633.8028169014,15.83041357850654,7155.5,3,0,0,1,0,0,0.0203,31631135.0,14925.8,14703.4,13106.2,9880.5,20857.6,23999.9,9819.4,33703.0,28173.0,26431.8,Punta Engaño,7000.0,13500.0,95000.0,8.853808274977197,98633.8028169014,6.1726,0.2735,1.785,0.057,0.0644,0.8809,1.8645
631,Lamudi,ceiling,Condo For Sale in Lapu-Lapu,"72V6+397, Maribago, Lapu-Lapu City, Cebu, Philippines",Lapu-Lapu City,Condominium,,40.0,,,7800000.0,10.29176178,124.01060242,Lamudi scraper,False,195000.0,15.86963429165982,3860.6,1,0,0,0,0,0,0.0061,11923703.0,11991.3,12109.9,11266.2,6923.0,16745.9,19523.1,10725.4,29147.3,23898.6,22236.8,Mactan,5000.0,10500.0,107500.0,8.517393171418904,190000.0,7.1842,3.0225,6.6753,0.7973,1.006,6.2315,4.953
632,Lamudi,ceiling,Condo For Sale in Agus,"Agus Road, Marigondon, Lapu-Lapu City, Cebu, Central Visayas, PHL",Lapu-Lapu City,Condominium,,22.0,1.0,1.0,3673557.0,10.28410958,123.97552209,Lamudi scraper,False,166979.86363636365,15.116670960459452,2594.3,4,1,4,5,0,2,0.0609,11750569.0,8653.5,8982.5,8744.4,4216.4,12833.6,15599.3,10354.6,25242.1,19967.5,18308.7,Basak,10000.0,15000.0,62500.0,9.210440366976515,156979.86363636365,17.3454,14.2981,26.4851,8.442,4.2071,28.5596,19.5274
633,Lamudi,ceiling,Land For Sale in Talamban,"Talamban, Cebu City, Cebu, Philippines",Cebu City,Residential,,486.0,,,14645000.0,10.3670682,123.9173923,Lamudi scraper,False,30133.744855967077,16.49960953824397,9472.8,6,0,7,16,1,2,0.118,26814710.0,5656.4,4663.7,2867.4,7006.1,12370.6,16125.7,5182.2,24830.5,18809.3,17033.8,Talamban,26375.0,68100.0,117500.0,10.180209784751566,3758.7448559670775,35.5589,32.489,66.9745,3.9898,8.7343,139.2938,61.2387
634,Lamudi,ceiling,Land For Sale in Maribago,"La Fermin Place, Maribago, Lapu-Lapu City, Cebu, Central Visayas, PHL",Lapu-Lapu City,Residential,,241.0,,,4338000.0,10.28881307,124.00380072,Lamudi scraper,False,18000.0,15.282923970368955,3397.6,2,0,0,0,0,1,0.0177,17896490.0,11359.7,11523.5,10798.7,6367.2,15966.6,18718.5,10689.0,28337.5,23102.5,21446.4,Maribago,4125.0,9750.0,112500.0,8.325063693631197,13875.0,14.6212,4.0837,9.3931,1.0766,2.9216,11.8421,8.6835
637,Lamudi,ceiling,Condo For Sale in Kasambagan,"The Academy for International Culinary Arts, Kasambagan, Cebu City, Cebu, Central Visayas, PHL",Cebu City,Condominium,,104.0,2.0,3.0,31498000.0,10.32436564,123.9093657,Lamudi scraper,False,302865.3846153846,17.265434609716664,7852.5,10,9,48,44,4,2,0.4249,28965079.0,913.6,472.7,2285.4,4746.2,8036.2,11777.7,8310.2,21005.3,15044.9,13234.0,Kasambagan,30000.0,34500.0,115000.0,10.308985993422082,272865.3846153846,67.0705,159.534,175.0656,40.8897,14.4923,776.5087,273.3426
638,Lamudi,ceiling,House For Sale in Pooc,"Corona Del Mar Subdivision Clubhouse, Talisay, Lalawigan ng Cebu, Pilipinas",Minglanilla,Single Detached,,123.0,4.0,3.0,14322000.0,10.2383121,123.8167307,Lamudi scraper,False,116439.0243902439,16.47730737454902,19334.8,6,1,0,4,0,0,0.0549,19030731.0,13036.7,13839.1,16172.0,16946.0,5932.6,2506.3,22248.1,7241.0,2313.4,2016.2,Tungkil,7000.0,8000.0,,8.853808274977197,109439.0243902439,21.1193,3.3849,16.7927,3.4114,0.9326,7.5074,10.5253
639,Lamudi,ceiling,Land For Sale in Banilad,"Banilad, Cebu City, Cebu, Pilipinas",Cebu City,Residential,,316.0,,,20540000.0,10.3506292,123.9135389,Lamudi scraper,False,65000.0,16.837884762464686,8636.8,15,8,14,34,0,0,0.2606,82233098.0,3781.8,2791.7,1293.9,5833.0,10604.5,14368.0,6204.2,23252.8,17235.9,15442.5,Talamban,26375.0,68100.0,117500.0,10.180209784751566,38625.0,63.4791,54.4613,113.56,32.5176,2.7075,204.8525,99.8031
640,Lamudi,ceiling,Condo For Sale in Mandaue,"F.E. Zuellig Avenue, Mandaue City, 6014 Cebu, Philippines",Mandaue City,Condominium,,,1.0,1.0,13500000.0,10.317525,123.9319452,Lamudi scraper,False,,16.41820024340866,5273.4,4,2,8,13,6,1,0.254,156431173.0,3029.6,3040.9,2928.6,2167.4,9469.2,13039.3,7426.6,22581.3,16747.1,14949.2,Subangdaku,23575.0,68750.0,132500.0,10.06798452441753,,37.9408,63.9229,83.9202,17.4123,6.7688,483.3035,157.7368
641,Lamudi,ceiling,Condo For Sale in Tangke,"Tangke Barangay Hall, Talisay, Lalawigan ng Cebu, Pilipinas",Talisay City,Condominium,,53.0,2.0,1.0,6430058.0,10.2508661,123.8611512,Lamudi scraper,False,121321.84905660378,15.676494116390849,14333.5,8,2,2,9,0,0,0.0902,11600000.0,8817.3,9744.7,12012.6,12089.7,2348.0,2550.9,17924.0,12234.7,7022.5,5539.5,Tangke,7500.0,11750.0,15000.0,8.922791623969637,113821.84905660378,30.5451,6.7345,37.1596,8.3308,1.2423,62.4113,31.4657
642,Lamudi,ceiling,House For Sale in Cebu,"Arcenas Estate R. Arcenas Street, Lungsod ng Cebu, Lalawigan ng Cebu, Pilipinas",Cebu City,Single Detached,,202.0,4.0,3.0,34828866.0,10.3097523,123.874393,Lamudi scraper,False,172420.1287128713,17.365957083672622,11446.5,4,0,3,9,0,0,0.0471,15232985.0,3389.1,3916.2,6191.9,8431.6,4541.7,8246.4,12277.2,17025.5,11019.1,9216.7,Guadalupe,23700.0,29550.0,84000.0,10.073272520325904,148720.1287128713,39.7266,41.2514,64.9959,13.114,5.7178,234.5049,88.0114
643,Lamudi,ceiling,Condo For Sale in Kasambagan,"MLD Building, Governor Mariano Cuenco Avenue corner Paseo Saturnino Street, Kasambagan, Cebu City, Cebu, Central Visayas, PHL",Cebu City,Condominium,,35.0,1.0,1.0,7985419.0,10.32962093,123.90970479,Lamudi scraper,False,228154.82857142857,15.893127811642172,7979.4,14,7,22,37,2,3,0.3329,25326333.0,1436.5,538.6,1801.2,4890.9,8494.4,12248.4,7885.7,21399.2,15419.6,13610.1,Kasambagan,30000.0,34500.0,115000.0,10.308985993422082,198154.82857142857,58.2368,135.2117,160.9254,28.7061,14.7161,699.6165,244.06
644,Lamudi,ceiling,Offices For Sale in Kasambagan,"Meridian by AVENIR, Golam Drive, Cebu City, Lalawigan ng Cebu, Pilipinas",Cebu City,Residential,,29.0,,,4800000.0,10.3241324,123.9098848,Lamudi scraper,False,165517.24137931035,15.38412647587812,7791.1,8,9,47,41,4,2,0.4052,32424803.0,929.9,534.5,2276.6,4684.8,8056.6,11795.5,8287.9,21034.1,15076.4,13265.4,Kasambagan,30000.0,34500.0,115000.0,10.308985993422082,135517.24137931035,66.2419,153.1705,172.2646,40.2928,13.7667,762.319,267.9889
645,Lamudi,ceiling,Condo For Sale in Mactan,"The Reef Island Resort Mactan, Cebu, Dapdap, Lapu-Lapu, Lalawigan ng Cebu, Pilipinas",Lapu-Lapu City,Condominium,,67.0,1.0,1.0,18000000.0,10.2987618,124.0157325,Lamudi scraper,False,268656.7164179105,16.70588231586044,4127.5,1,0,1,0,1,0,0.035,13132114.0,12379.4,12425.4,11412.8,7234.2,17418.9,20282.2,10345.6,29933.1,24620.4,22939.5,Mactan,5000.0,10500.0,107500.0,8.517393171418904,263656.7164179105,5.8536,5.3982,9.1544,0.8701,1.0054,6.843,5.7029
646,Lamudi,ceiling,Condo For Sale in Maribago,"Buyong Road, Maribago, Lapu-Lapu City, Cebu, Central Visayas, PHL",Lapu-Lapu City,Condominium,,60.0,1.0,1.0,10000000.0,10.28979303,124.00498185,Lamudi scraper,False,166666.66666666666,16.11809565095832,3439.2,2,0,0,0,0,1,0.0177,17751310.0,11453.5,11604.9,10849.3,6438.2,16108.0,18872.0,10643.7,28494.6,23251.4,21592.7,Maribago,4125.0,9750.0,112500.0,8.325063693631197,162541.66666666666,14.4616,3.921,8.7482,1.0664,2.1272,10.0605,8.0116
647,Lamudi,ceiling,Townhouse For Sale in Sacsac,"Cabangahan, Consolacion, Cebu, Central Visayas, PHL",Consolacion,Single Detached,,71.0,3.0,2.0,3020000.0,10.39946697,123.9250001,Lamudi scraper,False,42535.211267605635,14.920767389351052,11838.9,5,0,0,1,0,0,0.0324,12414745.0,9352.9,8358.7,6460.1,9968.2,15925.6,19654.6,4951.0,28048.5,22050.1,20313.7,Cabangahan,1700.0,,,7.438971592395862,40835.211267605635,21.4006,1.1946,8.4842,1.2439,0.4133,59.5002,21.2385
648,Lamudi,ceiling,House For Sale in Babag,"7W9G+PW Lapu-Lapu City, Cebu, Philippines",Lapu-Lapu City,Single Detached,,1600.0,8.0,6.0,25000000.0,10.26931,123.927355,Lamudi scraper,False,15625.0,17.034386382832476,7046.7,0,0,0,0,0,0,0.0,,5961.6,6806.3,8059.5,5586.8,7496.7,10079.4,12569.0,19726.7,14477.3,12852.2,Calawisan,3350.0,9000.0,,8.11701408773731,12275.0,6.014,5.6662,5.8933,2.1824,0.9354,36.9226,12.8362
649,Lamudi,ceiling,Condo For Sale in Punta Engaño,"Punta Engano, Lapu-Lapu City, Cebu, Central Visayas, PHL",Lapu-Lapu City,Condominium,,65.0,2.0,2.0,5900000.0,10.33005475,124.04013073,Lamudi scraper,False,90769.23076923077,15.590462908875947,7155.5,3,0,0,1,0,0,0.0203,31667499.0,14925.8,14703.4,13106.2,9880.5,20857.6,23999.9,9819.4,33703.0,28173.0,26431.8,Punta Engaño,7000.0,13500.0,95000.0,8.853808274977197,83769.23076923077,6.1726,0.2735,1.785,0.057,0.0644,0.8809,1.8645
650,Lamudi,ceiling,Condo For Sale in Cebu,"Le Menda Residences Showroom, Cebu City, Lalawigan ng Cebu, Pilipinas",Cebu City,Condominium,,,1.0,1.0,5850785.0,10.3483415,123.8889389,Lamudi scraper,False,,15.582086398239818,10861.9,1,0,0,1,0,0,0.0082,15919196.0,3780.0,3028.2,3576.3,7842.7,9117.3,12795.2,8765.9,21176.8,15163.6,13411.2,Busay,8500.0,5500.0,120000.0,9.04793908261736,,14.0698,14.7828,25.2459,4.4999,1.9829,140.1285,45.8868
651,Lamudi,ceiling,Studio For Sale in Camputhaw,"The Trillium Residences, Molave Street, Cebu City, Lalawigan ng Cebu, Pilipinas",Cebu City,Residential,,27.0,1.0,1.0,3000000.0,10.320252,123.9015679,Lamudi scraper,False,111111.11111111112,14.914122846632385,8593.5,21,16,54,43,2,5,0.5278,27987787.0,395.8,852.9,3170.8,5496.6,7124.2,10878.5,9244.3,20052.4,14084.9,12274.2,Camputhaw,63000.0,74000.0,120000.0,11.050905878263569,48111.11111111112,81.1018,228.5529,189.4781,61.2663,16.2655,790.2392,295.962
652,Lamudi,ceiling,House For Sale in Talamban,"Talamban, Lalawigan ng Cebu, Pilipinas",Cebu City,Single Detached,,184.0,,3.0,13237000.0,10.3693292,123.9169018,Lamudi scraper,False,71940.21739130435,16.398526496695908,9688.7,5,0,5,9,1,2,0.0945,18695043.0,5887.1,4892.5,3123.8,7248.2,12559.2,16310.8,5190.1,24973.0,18952.6,17181.5,Talamban,26375.0,68100.0,117500.0,10.180209784751566,45565.21739130435,34.765,29.3558,58.6715,3.301,8.6318,132.1708,57.0601
653,Lamudi,ceiling,Condo For Sale in Cebu,"Balamban Liempo Cebu Guadalupe Branch II, V. Rama Avenue, Guadalupe, Cebu City, Cebu, Central Visayas, PHL",Cebu City,Condominium,,20.0,,1.0,3200000.0,10.32288701,123.8835775,Lamudi scraper,False,160000.0,14.978661367769956,10582.8,10,4,6,9,0,3,0.1438,48581003.0,2329.8,2464.2,4576.7,7486.2,6283.7,10010.2,10608.3,18752.0,12735.7,10941.6,Guadalupe,23700.0,29550.0,84000.0,10.073272520325904,136300.0,56.1295,52.8445,67.0124,21.2473,16.3643,387.6939,133.4838
654,Lamudi,ceiling,Offices For Sale in Kasambagan,"Cebu Exchange Tower, Salinas Drive, Cebu City, Lalawigan ng Cebu, Pilipinas",Cebu City,Residential,,170.0,,,33000000.0,10.3274961,123.9051344,Lamudi scraper,False,194117.64705882352,17.312018119430753,8389.2,21,6,35,42,4,4,0.4528,27497590.0,1074.9,110.8,2323.4,5286.3,7991.6,11751.2,8418.4,20863.0,14878.5,13069.7,Lahug,30000.0,57000.0,115000.0,10.308985993422082,164117.64705882352,84.1115,147.6698,168.6409,35.6259,16.8286,739.3436,263.7222
655,Lamudi,ceiling,House For Sale in Casili,"GREENVILLE HEIGHTS SUBDIVISION, Upper Casili, Consolacion, Lalawigan ng Cebu, Pilipinas",Consolacion,Single Detached,,,,,49000000.0,10.37149136,123.95105578,Lamudi scraper,False,,17.7073308560749,7775.6,10,5,5,7,0,2,0.1427,18828571.0,7858.9,7023.7,4690.7,6431.3,14979.6,18724.4,1500.3,27857.4,21856.5,20052.4,Poblacion Occidental,4500.0,4000.0,,8.412054873292933,,35.7806,26.3968,44.7461,14.4482,3.3477,224.1205,78.4296
